name,time,tweets
Donald J. Trump,2016-05-20 16:09:16,Thanks @piersmorgan!  "Trump is the most unpredictable extraordinary entertaining&amp;massively popular candidate this country has ever seen"
Donald J. Trump,2016-05-20 15:36:44,Crooked Hillary Clinton- discussing the #SecondAmendment at a private event #2A cc: @NRA https://tco/vV31Pbpkmn
Donald J. Trump,2016-05-20 15:15:08,I am on my way! See you all soon! https://tco/Arw19Antpj
Donald J. Trump,2016-05-20 14:30:06,"A Call for Unity" by Jason Greenblatt @JasonDovEsq https://tco/dQi3Cydckp
Donald J. Trump,2016-05-20 10:26:20,Crooked Hillary can't even close the deal with Bernie - and the Dems have it rigged in favor of Hillary Four more years of this? No way!
Donald J. Trump,2016-05-20 10:08:49,Crooked Hillary Clinton looks presidential? I don't think so! Four more years of Obama and our country will never come back ISIS LAUGHS!
Donald J. Trump,2016-05-20 09:58:47,Look where the world is today a total mess and ISIS is still running around wild I can fix it fast Hillary has no chance!
Donald J. Trump,2016-05-20 09:47:09,Crooked Hillary has zero imagination and even less stamina ISIS China Russia and all would love for her to be president 4 more years!
Donald J. Trump,2016-05-20 09:40:37,I said that Crooked Hillary Clinton is "not qualified" to be president because she has "very bad judgement" - Bernie said the same thing!
Donald J. Trump,2016-05-19 19:36:58,Thank you @LtStevenLRogers We will respond to terrorism with strength in 2017! https://tco/Mk4YuuRf4s
Donald J. Trump,2016-05-19 17:29:36,How quality a woman is Rowanne Brewer Lane to have exposed the @nytimes as a disgusting fraud?  Thank you Rowanne
Donald J. Trump,2016-05-19 10:27:48,Looks like yet another terrorist attack Airplane departed from Paris When will we get tough smart and vigilant? Great hate and sickness!
Donald J. Trump,2016-05-19 02:52:29,My list of potential US Supreme Court Justices was very well recieved During the next number of weeks I may be adding to the list!
Donald J. Trump,2016-05-19 01:54:08,Some low-life journalist claims that I "made a pass" at her 29 years ago Never happened! Like the @nytimes story which has become a joke!
Donald J. Trump,2016-05-18 23:14:39,#MakeAmericaGreatAgain #Trump2016 https://tco/kXhc2j94YF https://tco/YZAdAndKXv
Donald J. Trump,2016-05-18 17:47:19,Thank you Louisiana! #Trump2016 https://tco/u8hhrRRFMp
Donald J. Trump,2016-05-18 17:38:20,Thank you Arizona! See you soon! #MakeAmericaGreatAgain https://tco/IC3pe5lRAS
Donald J. Trump,2016-05-18 16:39:07,Why did Clinton supporter @AlisonForKY declare Crooked Hillary winner in KY when AP hasn't even called the race?
Donald J. Trump,2016-05-18 11:20:19,Bernie Sanders is being treated very badly by the Democrats - the system is rigged against him Many of his disenfranchised fans are for me!
Donald J. Trump,2016-05-18 04:22:01,Paul Begala the dopey @CNN flunky and head of the Pro-Hillary Clinton Super PAC has knowingly committed fraud in his first ad against me
Donald J. Trump,2016-05-18 04:03:08,"@ShoneeP: @realDonaldTrump Trump for President! Bernie is a joke knows nothing - and Hillary is yesterday's and today's nightmare"
Donald J. Trump,2016-05-18 03:46:26,"@MagicMetalNinja:  The Trump movement will not be stopped We support Trump because he is a true American looking out for #AmericaFIRST"
Donald J. Trump,2016-05-18 03:24:48,Congratulations to THE MOVEMENT we have just won THE GREAT STATE OF OREGON The vote percentage is even higher than anticipated! Thank you
Donald J. Trump,2016-05-18 03:15:07,Thank you Oregon! #Trump2016  #MakeAmericaGreatAgain https://tco/hK1yqlp9ca
Donald J. Trump,2016-05-18 02:41:22,"@LouDobbs: Hillary Just Handed @realDonaldTrump a Huge Gift: Promising to Put Bubba in Charge of the Economy! #MakeAmericaGreatAgain!
Donald J. Trump,2016-05-18 02:40:34,"@sandrajeanne48: No way I believe Trump at 70% disapproval with women Went to 3 rallies At least 1/2 women MSM LIES @TheFive"
Donald J. Trump,2016-05-18 02:38:07,Michael Barbaro the author of the now discredited @nytimes hit piece on me with women has in past tweeted badly about me He should resign
Donald J. Trump,2016-05-18 02:14:51,"@michael_favreau: @JIS3 @realDonaldTrump He will destroy Hillary but why give CNN record breaking ratings CNN can go to hell Trump 2016"
Donald J. Trump,2016-05-18 01:53:58,I look so forward to debating Crooked Hillary Clinton! Democrat Primaries are rigged e-mail investigation is rigged - so time to get it on!
Donald J. Trump,2016-05-18 01:49:32,I can't believe that @CNN would allow the very nice Jeffrey Lord to be savaged by a panel of seven Trump haters 7 to 1 - Don't watch CNN!
Donald J. Trump,2016-05-18 01:37:33,"@COWBOYSFORTRUMP: @ChristiChat @Rockprincess818 @realDonaldTrump That man is a pillar of strength and will be perfect as our next president
Donald J. Trump,2016-05-18 01:04:23,Well that is it Well done Megyn --- and they all lived happily ever after! Now let us all see how "THE MOVEMENT" does in Oregon tonight!
Donald J. Trump,2016-05-18 00:57:16,Will go back on for a final question now!
Donald J. Trump,2016-05-18 00:56:35,"@jrector34: @realDonaldTrump Amazing job"
Donald J. Trump,2016-05-18 00:56:06,"@mai_Ttag:  Great interview! Happy you had a chance to show the other side of you Never change never forget you are our messenger!"
Donald J. Trump,2016-05-18 00:53:14,I like Michael Douglas!
Donald J. Trump,2016-05-18 00:48:42,"@thydanielflores: @megynkelly @realDonaldTrump Best interview that I have ever seen
Donald J. Trump,2016-05-18 00:47:51,"@CostaKenneth: @megynkelly @realDonaldTrump Great interview Megyn"
Donald J. Trump,2016-05-18 00:47:01,"@svhlevi: @DiamondandSilk @realJeffreyLord @realDonaldTrump @CNN and we love you Diamond and Silk"  I do also!
Donald J. Trump,2016-05-18 00:45:13,"@johnjohnlacca: Donald u have done a terrific job so far on the interview Cannot wait until u r president #MegynKellyPresents
Donald J. Trump,2016-05-18 00:43:47,"@markgruber1960: @megynkelly @realDonaldTrump That's why he is so successful He is driven to succeed"  True!
Donald J. Trump,2016-05-18 00:43:27,"@ladytsbrug: Lovely interview Mr Trump! @realDonaldTrump" Thanks
Donald J. Trump,2016-05-18 00:42:29,"@Janik1968: @realDonaldTrump @SpeakerRyan Watched the Megan Kelly special and I must sayit was very well done on both their parts"
Donald J. Trump,2016-05-18 00:41:23,"@KaceyIlliot1669: @realDonaldTrump We actually really do love you!" Great!
Donald J. Trump,2016-05-18 00:41:06,"@johnkirtley:  @megynkelly @realDonaldTrump #MakeAmericaGreatAgain Thank you for this discourse Wounds have been healed Great job!"
Donald J. Trump,2016-05-18 00:40:41,"@jlund04: @megynkelly @realDonaldTrump it was refreshing to see you both in a different light Well done"
Donald J. Trump,2016-05-18 00:37:13,"@FrankDallasAgg: @megynkelly @realDonaldTrump Trump is a great man and is FIGHTING for We The People!"
Donald J. Trump,2016-05-18 00:35:40,"@LADYJOANNE: @megynkelly @realDonaldTrump we need Trump more then ever Megyn Thanks
Donald J. Trump,2016-05-18 00:34:55,"@LADYJOANNE: @megynkelly @realDonaldTrump we need Trump more then ever Megan Please don't lose it for America for us!"
Donald J. Trump,2016-05-18 00:33:40,"@curtandkaren: Kudos to @megynkelly and @realDonaldTrump for rising above the drama and coming together Very respectful and classy 👍"
Donald J. Trump,2016-05-18 00:32:39,"@gerriweth: @megynkelly @realDonaldTrump Made me feel good to hear you both so gracious Great job"
Donald J. Trump,2016-05-18 00:32:10,"@SandraR67758219: @realDonaldTrump You are a fighter and we LOVE that about you! Don't listen to these people who want you to change!"
Donald J. Trump,2016-05-18 00:29:19,"@longbyfive: @realDonaldTrump great interview with @megynkelly !" Thanks
Donald J. Trump,2016-05-18 00:28:49,"@HFFoundation4: @realDonaldTrump One thing we know for sure @BernieSanders supporters will turn to #Trump - absolutely not @HillaryClinton"
Donald J. Trump,2016-05-18 00:27:41,"@wesleyfelixpsi: @realDonaldTrump speaks from the heart 4 all of AmericaHis intention is for a positive future 4 all @FoxNews @megynkelly
Donald J. Trump,2016-05-18 00:26:43,"@manakoa:DonaldTrump you are fearless! This interview shows you are the Leader we need @megynkelly is a tough interview! Respect to both"
Donald J. Trump,2016-05-18 00:15:47,"@ragdollive: @megynkelly @realDonaldTrump what's with the soft wimpy questions?!? It's not a therapy session !!" Not really soft at all!
Donald J. Trump,2016-05-18 00:14:51,"@xGodfatherxzx: @realDonaldTrump amazing on Megan Kelly" Thanks
Donald J. Trump,2016-05-18 00:06:45,"@TrumpTrainRider: @realDonaldTrump Watching you on Fox with @megynkelly now Can't wait to hear what you two talked about"
Donald J. Trump,2016-05-17 23:49:47,I will be live tweeting @megynkelly Show in 10 minutes Should be interesting Will be on Fox Network! ENJOY!
Donald J. Trump,2016-05-17 23:42:33,Wall Street paid for ad is a fraud just like Crooked Hillary! Their main line had nothing to do with women and they knew it Apologize?
Donald J. Trump,2016-05-17 23:37:06,Do you think Crooked Hillary will finally close the deal? If she can't win Kentucky she should drop out of race System rigged!
Donald J. Trump,2016-05-17 21:19:17,I will be live tweeting my interview with @megynkelly on the Fox Network tonight at 8! Enjoy! https://tco/nlJssZeIWm
Donald J. Trump,2016-05-17 15:25:41,I look forward to watching @megynkelly tonight 8 PM ET It will be interesting to see how she treats me—I think she will be very fair
Donald J. Trump,2016-05-17 14:21:55,How can Crooked Hillary put her husband in charge of the economy when he was responsible for NAFTA the worst economic deal in US history?
Donald J. Trump,2016-05-17 14:17:07,Crooked Hillary said her husband is going to be in charge of the economyIf so he should runnot herWill he bring the "energizer" to DC?
Donald J. Trump,2016-05-17 13:58:08,#VoteTrump at clerk's offices &amp; 185 ballot drop boxes in #ORPrimary! Closes at 8pm! https://tco/ESGg1Qu68S https://tco/TqcNAWjP5l
Donald J. Trump,2016-05-17 12:31:53,Crooked Hillary can't close the deal with Bernie Sanders Will be another bad day for her!
Donald J. Trump,2016-05-17 11:58:10,Amazing that Crooked Hillary can do a hit ad on me concerning women when her husband was the WORST abuser of woman in US political history
Donald J. Trump,2016-05-17 11:52:00,Oregon is voting today Keep the big numbers going - VOTE TRUMP! MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-17 11:46:22,Crooked Hillary Clinton put out an ad where I am misquoted on women Can't believe she would misrepresent the facts! My hit was on China
Donald J. Trump,2016-05-17 11:37:03,The pathetic new hit ad against me misrepresents the final line "You can tell them to go BLANK themselves" - was about China NOT WOMEN!
Donald J. Trump,2016-05-17 11:29:09,Wow 30000 e-mails were deleted by Crooked Hillary Clinton She said they had to do with a wedding reception Liar! How can she run?
Donald J. Trump,2016-05-17 04:40:38,"@AprilLaJune: OREGON votes today! Go vote for @realDonaldTrump and kick it BIG TIME! https://tco/SLYwyM8w1D"
Donald J. Trump,2016-05-17 04:02:45,What Barbara Res does not say is that she would call my company endlessly and for years trying to come back I said no
Donald J. Trump,2016-05-17 03:46:35,I gave a woman named Barbara Res a top NY construction job when that was unheard of and now she is nasty So much for a nice thank you!
Donald J. Trump,2016-05-17 01:08:17,"In politics and in life ignorance is not a virtue" This is a primary reason that President Obama is the worst president in US history!
Donald J. Trump,2016-05-16 22:15:52,The writer of the now proven false story in the @nytimes Michael Barbaro who was interviewed on CBS this morning was unable to respond
Donald J. Trump,2016-05-16 22:14:19,Over 50 women were interviewed by the @nytimes yet they only wrote about 6 That’s because there were so many positive statements
Donald J. Trump,2016-05-16 22:13:20,No wonder the @nytimes is failing—who can believe what they write after the false malicious &amp; libelous story they did on me
Donald J. Trump,2016-05-16 22:12:53,The failing @nytimes is greatly embarrassed by the totally dishonest story they did on my relationship with women
Donald J. Trump,2016-05-16 21:50:40,Rowanne Brewer the most prominently depicted woman in the failing @nytimes story yesterday joined @foxandfriends  https://tco/qkK3LJPoQQ
Donald J. Trump,2016-05-16 18:19:42,Thank you Anthony @Scaramucci @WSJ "The Entrepreneur's Case for Trump"  https://tco/xm45Ia1GTu
Donald J. Trump,2016-05-16 15:25:02,With the coming forward today of the woman central to the failing @nytimes hit piece on me we have exposed the article as a fraud!
Donald J. Trump,2016-05-16 13:24:21,A political commentator for @cnn which I no longer watch said "Trump showed some weakness in the Repub Primaries" I set all-time record!
Donald J. Trump,2016-05-16 13:12:38,Wow Rowanne Brewer the most prominently depicted woman in the failing @nytimes story yesterday was on @foxandfriends saying Times lied
Donald J. Trump,2016-05-16 13:09:26,The @nytimes is so dishonest Their hit piece cover story on me yesterday was just blown up by Rowanne Brewer who said it was a lie!
Donald J. Trump,2016-05-16 11:00:58,That was an amazing interview on @foxandfriends - I hope the rest of the media picks it up to show how totally dishonest the @nytimes is!
Donald J. Trump,2016-05-16 10:00:52,Bernie Sanders is being treated very badly by the Dems The system is rigged against him He should run as an independent! Run Bernie run
Donald J. Trump,2016-05-16 02:23:06,Great new poll- thank you! #MakeAmericaGreatAgain #Trump2016 https://tco/SZyZ8GkF23
Donald J. Trump,2016-05-16 01:25:54,The @washingtonpost report on potential VP candidates is wrong Marco Rubio and most others mentioned are NOT under consideration
Donald J. Trump,2016-05-15 21:26:39,Thank you Georgia! See you soon! #Trump2016 https://tco/8yFd6qA4rD
Donald J. Trump,2016-05-15 19:26:45,The media is really on a witch-hunt against me False reporting and plenty of it - but we will prevail!
Donald J. Trump,2016-05-15 19:11:30,Why did the failing @nytimes refuse to use any of the names given to them that I was so proud to have helped with their careers DISHONEST!
Donald J. Trump,2016-05-15 19:06:18,Wow I have had so many calls from high ranking people laughing at the stupidity of the failing @nytimes piece Massive front page for that!
Donald J. Trump,2016-05-15 11:32:14,Why doesn't the failing @nytimes write the real story on the Clintons and women? The media is TOTALLY dishonest!
Donald J. Trump,2016-05-15 11:16:01,"@TakingIt_Back:  @nytimes keep shiningthe ppl will not let the media dim your lightwe no longer believe them! #Trump2016" Thanks
Donald J. Trump,2016-05-15 11:14:59,"@tzard000: @realDonaldTrump @nytimes Everyone continues to pile onto Donald but they can NEVER take away our votes!"  Thank you!
Donald J. Trump,2016-05-15 11:13:17,Everyone is laughing at the @nytimes for the lame hit piece they did on me and womenI gave them many names of women I helped-refused to use
Donald J. Trump,2016-05-15 11:04:06,"@DistlerJoyce: @realDonaldTrump @nytimes OHIO WOMEN FOR TRUMP https://tco/wpxojJnjbb"
Donald J. Trump,2016-05-15 11:02:27,"@MrTohNey: Leicester &amp; DonaldTrump seem to have the same trajectory both were written off but they keep scaling the heights History?
Donald J. Trump,2016-05-15 11:00:18,"@QueenCharlotteO: @realDonaldTrump @nytimes I'm a women &amp; I 100% support @realDonaldTrump &amp; I have since the beginning Thank you!
Donald J. Trump,2016-05-15 10:55:39,The failing @nytimes wrote yet another hit piece on me All are impressed with how nicely I have treated women they found nothing A joke!
Donald J. Trump,2016-05-15 10:49:31,Thank you for the nice words this morning @KellyRiddell Well delivered and totally logical! @CNN   @FoxNews
Donald J. Trump,2016-05-15 02:06:11,"@stranahan: Sheldon Adelson Pledges $100 Million to Elect Trump President - Breitbart https://tco/aRXPHAlCLC"
Donald J. Trump,2016-05-14 15:16:06,Wow @CNN is really working hard to make me look as bad  as possible Very unprofessional Hurting in ratings - bad television!
Donald J. Trump,2016-05-14 15:09:49,Great new poll- thank you! https://tco/ytzesbCZas
Donald J. Trump,2016-05-14 01:03:02,If Crooked Hillary Clinton can't close the deal on Crazy Bernie how is she going to take on China Russia ISIS and all of the others?
Donald J. Trump,2016-05-13 20:31:52,An incredible honor to receive the endorsement of a person I have such tremendous respect for Thank you Sheldon! https://tco/nW0N3OO4mw
Donald J. Trump,2016-05-13 18:40:19,@thehill  Your story about me &amp; the carbon tax is absolutely incorrect—it is just the opposite I will not support or endorse a carbon tax!
Donald J. Trump,2016-05-13 02:32:52,Senator Lindsey Graham called me yesterday very much to my surprise and we had a very interesting talk about national security and more!
Donald J. Trump,2016-05-12 19:22:18,Great meeting with @SenateMajLdr Mitch McConnell and Republican leaders in DC #Trump2016 https://tco/R0NuOrZISX
Donald J. Trump,2016-05-12 18:12:38,Great day in DC with @SpeakerRyan and Republican leadership Things working out really well! #Trump2016 https://tco/hfHY9MdAc7
Donald J. Trump,2016-05-11 21:07:02,If it were up to goofy Elizabeth Warren we’d have no jobs in America—she doesn’t have a clue
Donald J. Trump,2016-05-11 20:51:20,In interview I told @AP that my taxes are under routine audit and I would release my tax returns when audit is complete not after election!
Donald J. Trump,2016-05-11 20:41:51,Isn’t it funny when a failed Senator like goofy Elizabeth Warren can spend a whole day tweeting about Trump &amp; gets nothing done in Senate?
Donald J. Trump,2016-05-11 20:22:28,Goofy Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage See media—asking for increase!
Donald J. Trump,2016-05-11 20:03:35,Our Native American Senator goofy Elizabeth Warren couldn’t care less about the American worker…does nothing to help!
Donald J. Trump,2016-05-11 19:37:51,Goofy Elizabeth Warren is now using the woman’s card like her friend crooked Hillary See her dumb tweet “when a woman stands up to you…”
Donald J. Trump,2016-05-11 19:18:11,If the people of Massachusetts found out what an ineffective Senator goofy Elizabeth Warren has been she would lose!
Donald J. Trump,2016-05-11 19:09:07,Thanks Piers https://tco/hiDDT9hV0j
Donald J. Trump,2016-05-11 17:43:33,#MakeAmericaGreatAgain #Trump2016 https://tco/CLhqgybbYR
Donald J. Trump,2016-05-11 17:41:43,RT @dmartosko: 'Duck Dynasty' star Phil Robertson says he'll back Trump for president https://tco/WPJjMPYjlK via @MailOnline
Donald J. Trump,2016-05-11 17:12:06,Goofy Elizabeth Warren didn’t have the guts to run for POTUS Her phony Native American heritage stops that and VP cold
Donald J. Trump,2016-05-11 14:18:21,Goofy Elizabeth Warren has been one of the least effective Senators in the entire US Senate She has done nothing!
Donald J. Trump,2016-05-11 10:26:37,I don't want to hit Crazy Bernie Sanders too hard yet because I love watching what he is doing to Crooked Hillary His time will come!
Donald J. Trump,2016-05-11 10:22:54,Big wins in West Virginia and Nebraska Get ready for November - Crooked Hillary who is looking very bad against Crazy Bernie will lose!
Donald J. Trump,2016-05-11 01:04:26,Thank you Nebraska! #MakeAmericaGreatAgain #Trump2016 https://tco/RRma61oisz
Donald J. Trump,2016-05-11 00:05:31,Thank you West Virginia! #MakeAmericaGreatAgain #Trump2016 https://tco/iCGcF21fWY
Donald J. Trump,2016-05-10 20:15:16,RT @DanScavino: LOUISIANA GENERAL ELECTION Donald Trump vs Hillary Clinton #MakeAmericaGreatAgain #Trump2016 https://tco/74vYOx7dKz
Donald J. Trump,2016-05-10 20:09:36,RT @DanScavino: OHIO GENERAL ELECTION Donald Trump vs Hillary Clinton #MakeAmericaGreatAgain #Trump2016 https://tco/0yXQ4SFSLO
Donald J. Trump,2016-05-10 19:31:30,The Clintons spend millions on negative ads on me &amp; I can’t tell the truth about her husband? Don’t feel sorry for crooked Hillary!
Donald J. Trump,2016-05-10 17:39:34,Hillary has bad judgment! https://tco/LhcIU6kmxs
Donald J. Trump,2016-05-10 17:13:49,It was so great being in Nebraska last week Today is the big day--get out and vote!
Donald J. Trump,2016-05-10 16:18:41,I look very much forward to meeting w/Paul Ryan &amp; the GOP Party Leadership on Thurs in DC Together we will beat the Dems at all levels!
Donald J. Trump,2016-05-10 15:40:23,Via @JTAnews and Jason Greenblatt  "Donald Trump is a Visionary With Talents Our Country Needs" @JasonDovEsq   https://tco/lEGJyAinUh
Donald J. Trump,2016-05-10 15:20:24,WEST VIRGINIA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://tco/pndaZjsruy
Donald J. Trump,2016-05-10 15:19:11,NEBRASKA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://tco/hGbesTbQci
Donald J. Trump,2016-05-10 14:03:51,It is only the people that were never asked to be VP that tell the press that they will not take the position
Donald J. Trump,2016-05-10 13:57:33,It was Rosie O'Donnell who ate the cake in the vicious Hillary commercial about me not Crooked Hillary! @marthamaccallum
Donald J. Trump,2016-05-10 12:57:08,Why does the media with a strong push from Crooked Hillary keep pushing the false narrative that I want to raise taxes Exactly opposite!
Donald J. Trump,2016-05-10 11:31:57, #RepMikeKelly  Great job on @foxandfriends this morning Thank you for the nice words!
Donald J. Trump,2016-05-10 10:27:51,Get out and vote Nebraska we will MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-10 10:20:40,Get out and vote West Virginia we will MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-10 02:15:41,"@RedRising11: 🇺🇸I am a woman &amp; I JUST VOTED FOR @realDonaldTrump #NebraskaPrimary #Trump2016 #TrumpForPresident https://tco/zgzwxQ92wZ"
Donald J. Trump,2016-05-09 20:50:01,Thank you Jason Greenblatt @JasonDovEsq "For Our Children: Let's Elect Donald Trump"  https://tco/3diVyaiw2Q
Donald J. Trump,2016-05-09 20:35:13,RT @greta: interesting poll results so far (and go vote on https://tco/0Zv2YvEdRX) https://tco/BnsRf9GSxC
Donald J. Trump,2016-05-09 17:21:21,I am lowering taxes far more than any other candidate Any negotiated increase by Congress to my proposal would still be lower than current!
Donald J. Trump,2016-05-09 16:59:00,I will have set the all time record in primary votes in the Republican party --despite having to compete against 17 other people!
Donald J. Trump,2016-05-09 16:57:46,If I only had 1 person running against me in the primaries like Hillary Clinton I would have gotten 10 million more votes than she did!
Donald J. Trump,2016-05-09 16:56:36,Crooked Hillary Clinton says that she got more primary votes than Donald Trump But I had 17 people to beat—she had one!
Donald J. Trump,2016-05-09 15:15:28,#NEPrimary #VoteTrump #Trump2016 https://tco/ygD2z6EnhY https://tco/Z2yVlmHl8o
Donald J. Trump,2016-05-09 15:13:26,#WVPrimary #VoteTrump #Trump2016 https://tco/ihDWRMdy98 https://tco/VSStoanoDb
Donald J. Trump,2016-05-09 12:17:41,"@Valdosta_Monkey: @ChrisCuomo @realDonaldTrump  Is Chris serious lying or misinformed? Bill Clinton signed NAFTA https://tco/dFDvYQrN1v"
Donald J. Trump,2016-05-09 12:15:04,"@daybastrop @foxandfriends @BretBaier The liars that signed the pledge and now won't support @realDonaldTrump IS the reason they are losers
Donald J. Trump,2016-05-09 12:05:45,"@NathanDWilsonFL: @MariaBartiromo you had a great interview with Donald today! I started watching your show due to Donald Trump
Donald J. Trump,2016-05-09 11:33:14,Will be interviewed by @MariaBartiromo on @FoxBizAlert  at 7:30 AM Enjoy!
Donald J. Trump,2016-05-09 11:24:42,"@RichBooth6: @realDonaldTrump @CNN good interview Mr Trump You set the facts straight" Thank you
Donald J. Trump,2016-05-09 10:39:12,Wow I hear @Morning_Joe has gone really hostile ever since I said I won't do or watch the show anymoreThey misrepresent my positions!
Donald J. Trump,2016-05-09 10:27:02,I will be interviewed on @CNN at 7:00 AM
Donald J. Trump,2016-05-09 10:05:49,@drmoore  Russell Moore is truly a terrible representative of Evangelicals and all of the good they stand for A nasty guy with no heart!
Donald J. Trump,2016-05-09 09:49:25,"@mathewjmari: On @FaceTheNation #MattSchlapp was on the ball &amp; #jenniferrubin is in a time warped stupor @realDonaldTrump will EXPAND #GOP
Donald J. Trump,2016-05-09 09:34:48,I will be interviewed on @NewDay @CNN at 7:00 AM
Donald J. Trump,2016-05-09 09:32:05,I will win the election against Crooked Hillary despite the people in the Republican Party that are currently and selfishly opposed to me!
Donald J. Trump,2016-05-09 02:04:03,On @seanhannity show @FoxNews now ENJOY!
Donald J. Trump,2016-05-08 20:15:20,Crooked Hillary just can't close the deal with Bernie It will be the same way with ISIS and China on trade and Mexico at the border Bad!
Donald J. Trump,2016-05-08 15:30:47,@KellyannePolls  Kellyanne you were fantastic on @meetthepress today Keep going - I will win for the people MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-08 13:28:04,I will be interviewed on @meetthepress this morning Enjoy!
Donald J. Trump,2016-05-08 13:25:28,I will be interviewed on This Week with George S this morning Enjoy!
Donald J. Trump,2016-05-08 12:46:07,#HappyMothersDay!  https://tco/T35f2y5YxR https://tco/BVSHiG2iPA
Donald J. Trump,2016-05-08 05:57:54,"@matandsher: I want a leader that will shoot straight with us The politicians can't @realDonaldTrump will give his all for us!
Donald J. Trump,2016-05-08 01:29:54,@EdGoeas thank you for your support tonight on @JudgeJeanine
Donald J. Trump,2016-05-07 17:46:46,Remember when the two failed presidential candidates Lindsey Graham and Jeb Bush signed a binding PLEDGE? They broke the deal no honor!
Donald J. Trump,2016-05-07 15:53:38,I am honored that the great men and women of the @Teamsters have created a movement from within called Teamsters for Trump! Thank you
Donald J. Trump,2016-05-07 15:47:00,I am going to keep our jobs in the US and totally rebuild our crumbling infrastructure Crooked Hillary has no clue! @Teamsters
Donald J. Trump,2016-05-07 15:36:17,Join me in Washington today! Spokane tickets: https://tco/McBZgICMgs Lynden tickets: https://tco/MTu0GEM7Dx https://tco/C7HhNvO01T
Donald J. Trump,2016-05-07 02:44:54,Goofy Elizabeth Warren is weak and ineffective Does nothing All talk no action -- maybe her Native American name?
Donald J. Trump,2016-05-07 02:44:44,Goofy Elizabeth Warren and her phony Native American heritage are on a Twitter rant She is too easy! I'm driving her nuts
Donald J. Trump,2016-05-07 00:16:31,Crooked Hillary Clinton wants completely open borders Millions of Democrats will run from her over this and support me
Donald J. Trump,2016-05-07 00:14:54,Just met with courageous family of Sarah Root in Nebraska Sarah was horribly killed by illegal immigrant but leaves behind amazing legacy
Donald J. Trump,2016-05-06 23:16:36,Goofy Elizabeth Warren Hillary Clinton’s flunky has a career that is totally based on a lie She is not Native American
Donald J. Trump,2016-05-06 23:16:17,Let’s properly check goofy Elizabeth Warren’s records to see if she is Native American I say she’s a fraud!
Donald J. Trump,2016-05-06 23:15:58,I hope corrupt Hillary Clinton chooses goofy Elizabeth Warren as her running mate I will defeat them both
Donald J. Trump,2016-05-06 21:01:44,Response to @LindseyGrahamSC: https://tco/lSDE7LHc95
Donald J. Trump,2016-05-06 18:25:27,I hear @JoeNBC of rapidly fading @Morning_Joe is pushing hard for a third party candidate to run This will guarantee a Crooked Hillary win
Donald J. Trump,2016-05-06 18:03:34,Joe Scarborough initially endorsed Jeb Bush and Jeb crashed then John Kasich and that didn't work Not much power or insight!
Donald J. Trump,2016-05-06 16:08:23,Thank you to teachers across America! When I become POTUS we will make education a far more important component of our life than it is now
Donald J. Trump,2016-05-06 12:38:38,Crooked Hillary has ZERO leadership ability As Bernie Sanders says she has bad judgement Constantly playing the women's card - it is sad!
Donald J. Trump,2016-05-06 12:08:37,Paul Ryan said that I inherited something very special the Republican Party Wrong I didn't inherit it I won it with millions of voters!
Donald J. Trump,2016-05-06 11:50:19,"@Ausbiz:  Many would say that you are the only talented person running for the top job this time! #MakeAmericaGreatAgain #TrumpTrain"
Donald J. Trump,2016-05-06 10:26:43,So many great endorsements yesterday except for Paul Ryan! We must put America first and MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-06 10:19:08,Governor Rick Perry said "Donald Trump is one of the most talented people running for the Presidency I've ever seen" Thank you Rick!
Donald J. Trump,2016-05-06 10:14:56,Unlike crooked Hillary Clinton who wants to destroy all miners I want wages to go up in America We will do so by bringing back jobs!
Donald J. Trump,2016-05-06 03:19:09,Thank you West Virginia Let's keep it going Go out and vote on Tuesday - we will win big #Trump2016
Donald J. Trump,2016-05-06 01:57:05,Can you believe Crooked Hillary said "We are going to put a whole lot of coal miners&amp;coal companies out of business" She then apologized
Donald J. Trump,2016-05-05 23:28:31,Join me tomorrow! #Trump2016  #MakeAmericaGreatAgain   Omaha Nebraska: https://tco/2OWQIlNutu  Eugene Oregon: https://tco/oroTbvsNdQ
Donald J. Trump,2016-05-05 19:30:32,Bernie Sanders has been treated terribly by the Democrats—both with delegates &amp; otherwise He should show them &amp; run as an Independent
Donald J. Trump,2016-05-05 18:57:30,Happy #CincoDeMayo! The best taco bowls are made in Trump Tower Grill I love Hispanics! https://tco/ufoTeQd8yA https://tco/k01Mc6CuDI
Donald J. Trump,2016-05-05 18:37:47,I will be interviewed by @BretBaier @SpecialReport at 6pm ET tonight @FoxNews
Donald J. Trump,2016-05-05 14:29:40,Many reports that I will be attending the Alvarez/Khan fight this weekend in Vegas Totally untrue! Unfortunately I have other plans
Donald J. Trump,2016-05-04 16:31:05,Join me in Charleston WV - tomorrow! https://tco/kv624y9UOm
Donald J. Trump,2016-05-04 10:12:54,I will be interviewed on @foxandfriends at 7:30 AM Enjoy!
