name,time,tweets
Donald J. Trump,2016-04-27 00:28:31,Thank you Rhode Island! #Trump2016 https://t.co/EzCvm7yc0Y
Donald J. Trump,2016-04-27 00:18:57,Thank you Connecticut! #Trump2016 https://t.co/3GGoVXSZSf
Donald J. Trump,2016-04-27 00:14:19,Thank you Pennsylvania! #Trump2016 https://t.co/mucxspuHnV
Donald J. Trump,2016-04-27 00:08:20,Thank you Maryland! #Trump2016 https://t.co/hH3h6bRMIs
Donald J. Trump,2016-04-26 19:55:15,Thank you America! #Trump2016 https://t.co/KL7VZbM1jP
Donald J. Trump,2016-04-26 18:12:15,Lets #MakeAmericaGreatAgain Maryland! #VoteTrump  https://t.co/ZttNAmk1QS
Donald J. Trump,2016-04-26 18:12:06,You have until 8pm to #VoteTrump Delaware! https://t.co/GYeV6m1qOn
Donald J. Trump,2016-04-26 18:05:25,Thank you for a great day yesterday Rhode Island! #VoteTrump https://t.co/nAlgNIIdyo
Donald J. Trump,2016-04-26 18:03:39,Six hours left to #VoteTrump Connecticut! https://t.co/U1kbLMwhNI
Donald J. Trump,2016-04-26 18:02:10,Lets go Pennsylvania! #VoteTrump  https://t.co/TWQM8AV9p4
Donald J. Trump,2016-04-26 17:43:15,How bad is the New York Times—the most inaccurate coverage constantly. Always trying to belittle. Paper has lost its way!
Donald J. Trump,2016-04-26 16:18:18,Thank you for the incredible support- Melania Barron Ivanka Jared Tiffany Don Vanessa Eric and Lara! https://t.co/mPGpPFiDl8
Donald J. Trump,2016-04-26 16:07:35,Bernie Sanders has been treated terribly by the Democrats—both with delegates &amp; otherwise. He should show them and run as an Independent!
Donald J. Trump,2016-04-26 13:33:24,Thank you @DonaldJTrumpJr &amp; @EricTrump. #Trump2016  https://t.co/CMfcrZjHgM
Donald J. Trump,2016-04-26 12:47:24,MAKE AMERICA GREAT AGAIN! https://t.co/xhwhJuV3aa https://t.co/2XWN52IpH2
Donald J. Trump,2016-04-26 10:42:39,The Cruz-Kasich pact is under great strain. This joke of a deal is falling apart not being honored and almost dead. Very dumb!
Donald J. Trump,2016-04-26 01:52:16,Thank you Wilkes-Barre Pennsylvania!  #MakeAmericaGreatAgain #Trump2016  https://t.co/FJbNlidwJF
Donald J. Trump,2016-04-26 01:28:08,Get out and VOTE tomorrow! We will MAKE AMERICA GREAT AGAIN!  #CTPrimary #DEPrimary #MDPrimary #PAPrimary #RIPrimary https://t.co/ndi8sZI1Gt
Donald J. Trump,2016-04-25 22:11:06,Passing what was once a vibrant manufacturing area in Pennsylvania. So sad! #MakeAmericaGreatAgain https://t.co/RYWjgPh9Ja
Donald J. Trump,2016-04-25 22:06:26,Thank you West Chester Pennsylvania! #PAPrimary #VoteTrump https://t.co/Qva1QtmhpS https://t.co/CF9SYBqka7
Donald J. Trump,2016-04-25 21:54:55,Thank you Warwick Rhode Island! #RIPrimary #VoteTrump  https://t.co/V0d4CuS1xf https://t.co/GU3p28VMe0
Donald J. Trump,2016-04-25 18:11:08,RT @DRUDGE_REPORT: DEAD HEAT: CLINTON VS TRUMP https://t.co/wqfQMEMQOj
Donald J. Trump,2016-04-25 16:16:27,On the way to the great state of Rhode Island- big rally. Then to Pennsylvania for rest of day and night!
Donald J. Trump,2016-04-25 16:15:58,Kasich just announced that he wants the people of Indiana to vote for him. Typical politician - can't make a deal work.
Donald J. Trump,2016-04-25 11:59:06,Shows how weak and desperate Lyin' Ted is when he has to team up with a guy who openly can't stand him and is only 1 win and 38 losses.
Donald J. Trump,2016-04-25 11:54:21,Lyin' Ted Cruz and 1 for 38 Kasich are unable to beat me on their own so they have to team up (collusion) in a two on one. Shows weakness!
Donald J. Trump,2016-04-25 03:49:17,Lyin' Ted and Kasich are mathematically dead and totally desperate. Their donors &amp; special interest groups are not happy with them. Sad!
Donald J. Trump,2016-04-25 03:39:58,Wow just announced that Lyin' Ted and Kasich are going to collude in order to keep me from getting the Republican nomination. DESPERATION!
Donald J. Trump,2016-04-25 01:27:12,I am happy to hear how badly the @nytimes is doing. It is a seriously failing paper with readership which is way down. Becoming irrelevant!
Donald J. Trump,2016-04-24 14:05:43,"@DiamondandSilk: .@DonaldJTrumpJr awesome job on @CNNSotu. DonaldTrump has integrity &amp; he refuses 2 play the game call "Delegate Bribery"
Donald J. Trump,2016-04-24 14:03:48,"@newtgingrich: #NYPrimary turned Trump from frontrunner into presumptive #GOP nominee https://t.co/oLC7mGgnZ9 https://t.co/iNolBfFFRF"
Donald J. Trump,2016-04-24 14:01:37,I will be in Maryland this afternoon for a major rally. Things are looking good for Tuesday!
Donald J. Trump,2016-04-24 13:58:53,.@AndreBauer  Great job and advice on @CNN  @jaketapper  Thank you!
Donald J. Trump,2016-04-24 02:01:25,.@Borisep was great on @JudgeJeanine tonight. Very smart commentary that will prove to be correct!
Donald J. Trump,2016-04-24 01:48:17,As soon as John Kasich is hit with negative ads he will drop like a rock in the polls against Crooked Hillary Clinton. I will win!
Donald J. Trump,2016-04-24 01:41:57,I had a great day campaigning in Connecticut. Looking for a big vote on Tuesday!
Donald J. Trump,2016-04-24 00:55:43,Congratulations to @seanhannity on his great ratings and ratings increase as reported by the @AP today. Amazing job!
Donald J. Trump,2016-04-23 20:29:50,Lynne Ryan -- just read your great story in the NY Times -- I am proud of you. Thanks! https://t.co/zVmhYsd4ir
Donald J. Trump,2016-04-23 19:30:58,Thank you Delaware! #Trump2016  #MakeAmericaGreatAgain #TrumpTrain https://t.co/qLXTzQPbEj https://t.co/ofhbM9bcOI
Donald J. Trump,2016-04-23 19:27:18,Thank you Bridgeport Connecticut! #MakeAmericaGreatAgain #Trump2016 https://t.co/GCtTKnNq06 https://t.co/qcuDCyBzCN
Donald J. Trump,2016-04-23 16:10:15,Thank you Waterbury Connecticut! #MakeAmericaGreatAgain #Trump2016 https://t.co/5eZ5nVQbE9 https://t.co/OoQAAKWUUq
Donald J. Trump,2016-04-23 14:44:49,#MakeAmericaGreatAgain Video: https://t.co/Dsa2v9X3ol https://t.co/aGUHmO98Xm
Donald J. Trump,2016-04-23 13:58:30,Pennsylvania: Cast your vote for Trump for POTUS &amp; ALSO vote for the TRUMP DELEGATES in your congressional district! https://t.co/1utaLLMfUa
Donald J. Trump,2016-04-23 12:37:16,Will be spending the day campaigning in Connecticut another state where jobs are being stolen by other countries. I will stop this fast!
Donald J. Trump,2016-04-23 01:17:58,Thank you Pennsylvania! #Trump2016 https://t.co/Y3UBsxBQmg https://t.co/ie23QdsVTe
Donald J. Trump,2016-04-23 00:03:07,Thank you Indiana! Was great seeing everyone on Wednesday! I will be back soon! #Trump2016 https://t.co/mWfLxYKPbk https://t.co/62DKEm5XVm
Donald J. Trump,2016-04-22 23:33:20,Thank you California! See you soon! #MakeAmericaGreatAgain #Trump2016 https://t.co/uJCqbQYYWR https://t.co/8rqI4mQ3Tw
Donald J. Trump,2016-04-22 22:21:03,Thank you @DonaldJTrumpJr! #Trump2016 #MakeAmericaGreatAgain  https://t.co/FJXjkZAAQf https://t.co/0NQLzbwuFo
Donald J. Trump,2016-04-22 17:35:37,Thank you for the incredible support Maryland! This is a movement! #MakeAmericaGreatAgain #Trump2016 https://t.co/Uyq4sTYb0l
Donald J. Trump,2016-04-22 15:00:11,I met Prince on numerous occasions. He was an amazing talent and wonderful guy. He will be greatly missed!
Donald J. Trump,2016-04-21 22:16:27,Cruz said Kasich should leave because he couldn't get to 1237. Now he can't get to 1237. Drop out LYIN' Ted.
Donald J. Trump,2016-04-21 21:47:21,Both Ted Cruz and John Kasich have no path to victory. They should both drop out of the race so that the Republican Party can unify!
Donald J. Trump,2016-04-21 10:22:03,Senator Ted Cruz has been MATHEMATICALLY ELIMINATED from race. He said Kasich should get out for same reason. I think both should get out!
Donald J. Trump,2016-04-21 10:14:48,I will be doing the @TODAYshow with my wife Melania and the rest of my family in a major Town Hall. Hopefully it will be fun! Enjoy.7A.M.
Donald J. Trump,2016-04-21 02:26:19,Thank you Maryland- what a great way to conclude the day! Will be back soon. #Trump2016 https://t.co/dNeTdMENdV https://t.co/JbJYYpEsmo
Donald J. Trump,2016-04-21 01:58:27,We are going to bring steel and manufacturing back to Indiana!
Donald J. Trump,2016-04-21 01:58:17,Had a meeting with the terrific @GovPenceIN of Indiana. So excited to campaign in his wonderful state! https://t.co/73uCyV6ql4
Donald J. Trump,2016-04-20 22:50:04,Thank you Indiana! Will be back soon! #Trump2016 #MakeAmericaGreatAgain https://t.co/pxvSL8cs3B
Donald J. Trump,2016-04-20 16:05:36,#Trump360 Watch this 360 video of my speech last night at Trump Tower- https://t.co/2YT2Kxly9t
Donald J. Trump,2016-04-20 15:03:10,Off to Indiana! #Trump2016 https://t.co/zqUdaaSaXD
Donald J. Trump,2016-04-20 12:42:59,Ted Cruz is mathematically out of winning the race. Now all he can do is be a spoiler never a nice thing to do. I will beat Hillary!
Donald J. Trump,2016-04-20 03:58:30,MAKE AMERICA GREAT AGAIN! https://t.co/tK6mKZpFBl
Donald J. Trump,2016-04-20 03:31:23,"@bigop1: @realDonaldTrump @CNN @oreillyfactor https://t.co/vXiQru6HIE"  Wow really nice!
Donald J. Trump,2016-04-20 03:22:19,Thank you New York I will never forget!
Donald J. Trump,2016-04-20 01:08:36,Thank you New York! I love you! #MakeAmericaGreatAgain #Trump2016 https://t.co/T1J0aUwMXl
Donald J. Trump,2016-04-20 00:54:52,.@CNN is so negative it is impossible to watch. Terrible panel angry haters. Bill O  @oreillyfactor said such an amazing thing about me!
Donald J. Trump,2016-04-20 00:03:37,"@GreenSkyDeb: Look everybody DonaldTrump will win it on the first ballot so keep praying!!! #TrumpTrain #Trump2016 #MakeAmericaGreatAgain"
Donald J. Trump,2016-04-19 23:51:21,"@keksec__org: @realDonaldTrump Your policies will make this state and country great again! #MakeAmericaGreatAgain https://t.co/SWxV3YCbqb"
Donald J. Trump,2016-04-19 23:50:09,"@kdk144: @realDonaldTrump Everybody is "In A New York State of Mind" now!"
Donald J. Trump,2016-04-19 22:00:15,Polls close in 3 hours! Everyone get out and VOTE! #Trump2016 #MakeAmericaGreatAgain https://t.co/EuFxefFu0D
Donald J. Trump,2016-04-19 21:40:25,RT @DonaldJTrumpJr: A message from Donald J. Trump to NEW YORK!   https://t.co/FMosFLn8yq
Donald J. Trump,2016-04-19 20:53:40,Discussing #NewYorkValues in Buffalo last night- on the eve of the #NYPrimary. LETS GO NY! #VoteTrump  https://t.co/6x8Dag7REA
Donald J. Trump,2016-04-19 19:46:32,1988 with Oprah- discussing why I would never rule out a run for #POTUS. #Trump2016 #VoteTrumpNY #PrimaryDay https://t.co/9rup33Rl29
Donald J. Trump,2016-04-19 19:04:15,Who did the House Task Force on Urgent Fiscal Issues call- when America needed HELP?  https://t.co/Q1NErOtW9V
Donald J. Trump,2016-04-19 18:18:52,#MakeAmericaGreatAgain #Trump2016 https://t.co/awow5pyn7n
Donald J. Trump,2016-04-19 17:53:08,LETS GO AMERICA! Time to take back our country and #MakeAmericaGreatAgain Watch video &amp; go #VoteTrump! https://t.co/lsKdqGFyvQ
Donald J. Trump,2016-04-19 17:04:54,#ICYMI: #Trump2016 closing speech in Buffalo New York! #VoteTrumpNY https://t.co/tS6mWn2oth
Donald J. Trump,2016-04-19 16:01:54,Join me in Indianapolis Indiana tomorrow at 3pm! #Trump2016 #MakeAmericaGreatAgain Tickets: https://t.co/36c7PLAqyq https://t.co/JBNYtk3FyE
Donald J. Trump,2016-04-19 15:17:06,Thank you Eric! https://t.co/pu1vDiQlrV
Donald J. Trump,2016-04-19 12:13:34,A big day for New York and for our COUNTRY! MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-04-19 11:01:10,I am on @foxandfriends at 7:00 A.M. ENJOY!
Donald J. Trump,2016-04-19 03:32:02,Thank you Buffalo! #NYPrimary  https://t.co/Z9QphVlZft https://t.co/4ujDuOvLPj
Donald J. Trump,2016-04-19 03:25:06,#MakeAmericaGreatAgain #NYPrimary https://t.co/awow5pyn7n
Donald J. Trump,2016-04-18 21:54:52,Lyin’ Ted Cruz even voted against Superstorm Sandy aid and September 11th help. So many New Yorkers devastated. Cruz hates New York!
Donald J. Trump,2016-04-18 17:50:31,New York we will make America great again! https://t.co/KyxbaW4fsL
Donald J. Trump,2016-04-18 11:02:24,Kasich only looks O.K. in polls against Hillary because nobody views him as a threat and therefore have placed ZERO negative ads against him
Donald J. Trump,2016-04-18 10:58:00,Lyin' Ted Cruz can't win with the voters so he has to sell himself to the bosses-I am millions of VOTES ahead! Hillary would destroy him &amp; K
Donald J. Trump,2016-04-18 09:02:13,"@DiamondandSilk: .@realDonaldTrump is who we need 2 fix this corrupted rigged system. 4 no Profit Under budget &amp; ahead of schedule.
Donald J. Trump,2016-04-17 23:04:53,Thank you for today's endorsement New York Veteran Police Association!  #NewYorkValues https://t.co/AMFBymUXuZ https://t.co/ZQHmkBDUnA
Donald J. Trump,2016-04-17 21:01:04,Thank you California! Will see you soon! #MakeAmericaGreatAgain  https://t.co/VyxSXUEkZn https://t.co/5rk1U4dQ7r
Donald J. Trump,2016-04-17 14:34:12,I would have millions of votes more than Hillary except for the fact that I had 17 opponents and she just had a socialist named Bernie!
Donald J. Trump,2016-04-17 13:41:38,Crooked Hillary Clinton is spending a fortune on ads against me. I am the one person she doesn't want to run against. Will be such fun!
Donald J. Trump,2016-04-17 13:38:31,Lyin' Ted Cruz can't get votes (I am millions ahead of him) so he has to get his delegates from the Republican bosses. It won't work!
Donald J. Trump,2016-04-17 13:34:25,Lyin' Ted Cruz will never be able to beat Hillary. Despite a rigged delegate system I am hundreds of delegates ahead of him.
Donald J. Trump,2016-04-17 13:28:41,I'll be in one of my favorite places this morning Staten Island. Big crowd will be fun!
Donald J. Trump,2016-04-17 02:50:24,#MakeAmericaGreatAgain #NYPrimary  https://t.co/x0smlMCWau
Donald J. Trump,2016-04-17 00:27:45,Thank you California Connecticut Maryland and Pennsylvania! #MakeAmericaGreatAgain #Trump2016 https://t.co/pwFFHyzSE6
Donald J. Trump,2016-04-17 00:13:34,See you tomorrow Dutchess County  New York! #NYPrimary #TrumpTrain https://t.co/z9LOIkEyOq https://t.co/caMLixZfda
Donald J. Trump,2016-04-16 23:49:01,Will be on Hannity tonight. Rebroadcast of town hall from Pittsburgh PA. 8:00pm on FOX. Enjoy! #Trump2016 https://t.co/ZhaxXnAohm
Donald J. Trump,2016-04-16 22:02:55,"@Ollie_621: @FoxNews @realDonaldTrump I think it's more like 64%. #VoteTrumpNY🗽 #MakeAmericaGreatAgain!
Donald J. Trump,2016-04-16 21:30:09,"@AshleyEdam: New CBS Poll shows defections from Cruz's core supporters &amp; increased support for @realDonaldTrump ...Not surprising."
Donald J. Trump,2016-04-16 21:28:30,"@Trumptbird: Dear  I'm starting to believe that you're actually going to WIN! #Trump2016 #presidenttrump #primary https://t.co/l7IcxN64gz"
Donald J. Trump,2016-04-16 21:27:48,"@Trump_Supporter: "Trump Holds 66% Favorable Rating in New York – Leads Hillary Clinton by 19pts in Empire... https://t.co/sGAS3bFpCy
Donald J. Trump,2016-04-16 18:16:01,THANK YOU SYRACUSE! #NYPrimary https://t.co/9oHimG204Y https://t.co/agy5p8NCox
Donald J. Trump,2016-04-16 16:16:13,Just arrived in Syracuse NY. Big crowd great place! We will bring back the desperately needed jobs. #NYPrimary https://t.co/vOEQDsEAKC
Donald J. Trump,2016-04-16 14:28:39,#ICYMI: @foxandfriends this morning.  https://t.co/s5pUEdCWI0
Donald J. Trump,2016-04-16 12:00:26,I will be interviewed on @foxandfriends at 9:00 A.M. I will be talking about the rigged and boss controlled Republican primaries!
Donald J. Trump,2016-04-16 11:56:11,"@dmharvey89: @realDonaldTrump @wdct8110 I just voted for @realDonaldTrump in Indiana. Everyone I talk to was following suit!" Fantastic!
Donald J. Trump,2016-04-16 01:17:55,"@herb_stamper: @JackoffJosh711 @SenFrankNiceley @FoxNews @WSJ we are becoming a third world country because of jerks like him" Great!
Donald J. Trump,2016-04-16 01:15:29,"@wdct8110: @realDonaldTrump We love you Donald ! Finally someone who actually cares about us .. !! https://t.co/BKoQu1mm4A"
Donald J. Trump,2016-04-16 01:14:26,"@Bubble709_: @realDonaldTrump Praying for your family and your win in New York." Thank you!
Donald J. Trump,2016-04-16 00:59:09,Join me this weekend! #NYPrimary 4/16: SYRACUSE - NOON https://t.co/Eu43S1wJN9 4/16: WATERTOWN - 3pm https://t.co/UdOZzisJhA  #Trump2016
Donald J. Trump,2016-04-15 21:52:38,Thank you @NYPost! #Trump2016 https://t.co/KzGweIxaEo
Donald J. Trump,2016-04-15 21:12:00,Thank you America! #Trump2016 https://t.co/PTKkrLeuCB
Donald J. Trump,2016-04-15 03:50:37,MAKE AMERICA GREAT AGAIN! https://t.co/VxVOG3c5RZ
Donald J. Trump,2016-04-14 17:55:23,Join me on Saturday- in Syracuse New York! #NYPrimary #Trump2016 https://t.co/F6JkPKb1hn https://t.co/yfJZUlDdCM
Donald J. Trump,2016-04-14 04:47:21,Thank you Pittsburgh Pennsylvania! #MakeAmericaGreatAgain #Trump2016 https://t.co/7WHS3vbXSw
Donald J. Trump,2016-04-14 04:11:46,Big protest march in Colorado on Friday afternoon! Don't let the bosses take your vote!
Donald J. Trump,2016-04-14 03:53:59,The rules DID CHANGE in Colorado shortly after I entered the race in June because the pols and their bosses knew I would win with the voters
Donald J. Trump,2016-04-14 03:46:29,Biggest story in politics is now happening in the great State of Colorado where over one million people have been precluded from voting!
Donald J. Trump,2016-04-14 01:06:25,Will be interviewed by @SeanHannity on @FoxNews tonight at 10pm from Pennsylvania. Enjoy! #Trump2016 https://t.co/8IJ40zKS90
Donald J. Trump,2016-04-13 13:48:43,Join me in Pittsburgh- tonight at 7pmE! #Trump2016 #TrumpTrain Tickets: https://t.co/TrKj5lGXup
Donald J. Trump,2016-04-13 05:11:41,#MakeAmericaGreatAgain #Trump2016 https://t.co/249n3yLQxS
Donald J. Trump,2016-04-13 05:10:07,#MakeAmericaGreatAgain #Trump2016  https://t.co/l5TyL8U4e8
Donald J. Trump,2016-04-13 03:53:39,Great to be on @andersoncooper tonight with my wonderful family. Will be rebroadcast at 12:00 A.M.  (EASTERN).
Donald J. Trump,2016-04-12 22:15:28,I LOVE NEW YORK! #NewYorkValues  https://t.co/dbTDhYAX1v
Donald J. Trump,2016-04-12 16:10:23,THANK YOU California Maryland New York and Pennsylvania! See you soon! #MakeAmericaGreatAgain #Trump2016 https://t.co/2lyqnMRIGq
Donald J. Trump,2016-04-12 16:02:54,Missouri just confirmed #Trump2016 as the official winner- with an additional 12 delegates. #MakeAmericaGreatAgain https://t.co/AVTkCAne5w
Donald J. Trump,2016-04-12 10:13:02,WOW great new poll- New York! Thank you for your support! #Trump2016 #NewYorkValues https://t.co/kuvCXJXjcr https://t.co/WSVmdI8vfZ
Donald J. Trump,2016-04-12 01:31:23,Thank you Albany New York! #MakeAmericaGreatAgain #Trump2016 https://t.co/IAOuSY5VDC https://t.co/WcItUuxej8
Donald J. Trump,2016-04-11 23:02:54,Join me in Rome NY- tomorrow! #Trump2016 #NYPrimary Tickets available: https://t.co/VGCdQubia1
Donald J. Trump,2016-04-11 22:49:25,Tune in &amp; join me live in Albany New York! 7pmE start time! I love you New York! #Trump2016 #TrumpTrain  https://t.co/rY5zqUX9Wu
Donald J. Trump,2016-04-11 22:07:39,A very interesting piece by a very good writer @KirstenPowers of @USATODAY and @FoxNews. https://t.co/gLuMitRitg
Donald J. Trump,2016-04-11 20:58:59,Leaving for Albany New York now massive crowd expected. Very exciting!
Donald J. Trump,2016-04-11 20:58:42,Why does the liberal media think Bill O'Reilly  (@oreillyfactor) is a complete and total vulgarian? I don't think so!
Donald J. Trump,2016-04-11 20:40:53,Colorado Trump Delegates Scratched from Ballots at GOP Convention https://t.co/WLkmYjJJR9
Donald J. Trump,2016-04-11 15:29:51,This is happening all over our country—great people being disenfranchised by politicians. Repub party is in trouble! https://t.co/wNXRqVl9Uu
Donald J. Trump,2016-04-11 12:21:11,"@AnnesLimo: @realDonaldTrump @WVTTS1017 Thanks for Rochester rally."  Great people thank you!
Donald J. Trump,2016-04-11 11:18:43,"@WVTTS1017: @realDonaldTrump just listened to you on fox. I love you so much."  Thank you!
Donald J. Trump,2016-04-11 11:18:17,"@autoprofessor17: @realDonaldTrump Great job on Fox n Friends this morning. Very well spoken and presidential. #TrumpTrain"
Donald J. Trump,2016-04-11 11:17:16,"@TimeHasCome1: @WayneDupreeShow @ThePatriot143 Trump needs to hold a massive protest rally in Colorado. He'd get 100k &amp; own the news cycle"
Donald J. Trump,2016-04-11 10:45:01,I will be interviewed on @foxandfriends at 7:00 A.M. Enjoy!
Donald J. Trump,2016-04-11 00:50:56,The people of Colorado had their vote taken away from them by the phony politicians. Biggest story in politics. This will not be allowed!
Donald J. Trump,2016-04-11 00:28:54,How is it possible that the people of the great State of Colorado never got to vote in the Republican Primary? Great anger - totally unfair!
Donald J. Trump,2016-04-10 19:23:50,#MakeAmericaGreatAgain #Trump2016 https://t.co/TvFgM4TqKj
Donald J. Trump,2016-04-10 13:47:57,I win a state in votes and then get non-representative delegates because they are offered all sorts of goodies by Cruz campaign. Bad system!
Donald J. Trump,2016-04-10 13:40:23,The @nytimes purposely covers me so inaccurately. I want other nations to pay the U.S. for our defense of them. We are the suckers-no more!
Donald J. Trump,2016-04-10 11:29:49,"@agentvf: New Jersey Man Joseph Hornick Willing to Go to Jail for Flying Trump Flag - Breitbart https://t.co/zky3vlOJu4  @Q102Philly"
Donald J. Trump,2016-04-10 11:25:38,"@getreal1234: @realDonaldTrump @Kids123Nicholas @gqforbes @RepTomMarino let's go Pa he has my vote Go Trump"
Donald J. Trump,2016-04-10 03:17:30,"@jlopez05391: @realDonaldTrump Rochester loves you! See you tomorrow! #MakeAmericaGreatAgain #Trump2016 #TrumpTrain" A big crowd!
Donald J. Trump,2016-04-10 03:10:16,"@becker_berta: @vivhall3 @Reince Millions more will burn their Republican registration if GOP continues to subvert the will of the people."
Donald J. Trump,2016-04-10 03:05:28,"@metalmom888:  @Theresa_Cali If the GOP screws Trump his millions will walk from the GOP never to return! They better think long and hard"
Donald J. Trump,2016-04-10 03:04:56,"@AnnCoulter: GOP is trying to steal nomination from the winner (Trump) not block an insurgent catching up 2 frontrunner (Sanders).
Donald J. Trump,2016-04-10 03:02:59,"@governor_savage: @realDonaldTrump is the only person who can save us from this corrupt political mess. #MakeAmericaGreatAgain"
Donald J. Trump,2016-04-10 03:02:23,"@Mutual408Grace: @realDonaldTrump @gene70 California women love Mr Trump too. Will make it happen in New York on April 19. Go out &amp; vote."
Donald J. Trump,2016-04-10 03:00:04,"@Kids123Nicholas: @gqforbes  @RepTomMarino @realDonaldTrump.Lets get it done Philadelphia Pa.Make Trump your pick for president now.
Donald J. Trump,2016-04-10 02:47:20,"@PennyHicks13: @Carolde @kisster1 @FoxNews   Your tax and economic plans are second to none! https://t.co/Q08Kp4esxl Media shld report.
Donald J. Trump,2016-04-10 02:45:46,"@Theresa_Cali: Poll shows @realDonaldTrump leads among registered Republican women with 44%. 👍🏻 https://t.co/yQmh3iSPBY" Thank you!
Donald J. Trump,2016-04-10 02:44:11,"@vivhall3: @realDonaldTrump here your delegate replaced at CO GOP convention. https://t.co/NxYhzdcMS0" Very sad!
Donald J. Trump,2016-04-09 21:29:18,A great honor to visit the 9/11 Memorial Museum with my wife @MELANIATRUMP today. #NewYorkValues https://t.co/eKCEWRD0Ro
Donald J. Trump,2016-04-09 12:02:59,"@gene70: @realDonaldTrump The Real Person Of The Year! https://t.co/3yFUZALNVn"  Wow!
Donald J. Trump,2016-04-09 11:44:24,"@gene70: @realDonaldTrump Fugedaboudit!!! The woman in New York love Donald Trump!!! https://t.co/ZcfT90hGEX"
Donald J. Trump,2016-04-09 11:22:32,Bernie Sanders says that Hillary Clinton is unqualified to be president. Based on her decision making ability I can go along with that!
Donald J. Trump,2016-04-09 03:07:00,Isn't it a shame that the person who will have by far the most delegates and many millions more votes than anyone else me still must fight
Donald J. Trump,2016-04-09 02:58:52,"@DnGLax:  Yes! Thank U 4 coming to LI! It was a thrill 2 B part of it! U will get the job done! #MakeAmericaGreatAgain #trump2016 🇺🇸"
Donald J. Trump,2016-04-09 02:52:33,"@AlexNightrasor: @realDonaldTrump @lilrachiepoo Trump will be our best president since Reagan!
Donald J. Trump,2016-04-09 02:35:06,"@lilrachiepoo: @realDonaldTrump Thank you Mr. Trump for your personal and financial sacrifices in this journey to #MAKEAMERICAGREATAGAIN"
Donald J. Trump,2016-04-09 02:33:07,"@RepaloneLori: @realDonaldTrump @kirstiealley we love you and know you will do an awesome job! Saw you in bethpage !! 👏👏👏" Thank you.
Donald J. Trump,2016-04-09 02:32:07,"@redneckgp: All you haters out there STOP trashing the only candidate @realDonaldTrump that will put ALL OF YOU &amp; AMERICA FIRST  #trump"
Donald J. Trump,2016-04-09 02:28:16,"@RepMartinDaniel: We support you #HaileyPuckett. You will go far in life. Smart and courageous!
Donald J. Trump,2016-04-09 01:54:31,"@kirstiealley: HELLO BOYS! this is my formal endorsement of @realDonaldTrump &amp; I'm a woman! (last I checked) And Rudy U R amazing!
Donald J. Trump,2016-04-09 01:51:16,"@Cam: Reports are RNC has received +1 million postcards so far! If I get more info on ## I'll post @AnnCoulter https://t.co/yhyWihDdMq"
Donald J. Trump,2016-04-08 21:09:44,“Donald Trump—The Disrupter” will air on @FoxNews Saturday night and Sunday night at 8 PM ET. Anchored by @BretBaier. @johnrobertsFox
Donald J. Trump,2016-04-08 20:06:21,Nobody beats me on National Security.  https://t.co/sCrj4Ha1I5
Donald J. Trump,2016-04-08 19:17:12,Looks like I was right about NATO. I had no doubt. https://t.co/x6Ne3sjAWz
Donald J. Trump,2016-04-08 19:12:12,Jennifer is a terrific person. https://t.co/EHL702civ5
Donald J. Trump,2016-04-08 12:11:29,"@R_U_OK_UK: @realDonaldTrump @glozee1 @PaulManafort @CNN @DanScavino Vote trump to save the west. Don't become like Europe - #WakeUpAmerica
Donald J. Trump,2016-04-08 12:08:45,"@glozee1: Great interview with @PaulManafort on @CNN regarding @realDonaldTrump path to victory #NewDay #MakeAmericaGreatAgain @DanScavino"
Donald J. Trump,2016-04-08 12:05:56,"@WPayton344: @PaulManafort Great Interview on CNN-Being from CT- I am thrilled you are part of this Team-GO TRUMP!"
Donald J. Trump,2016-04-08 12:03:23,So great to be in New York. Catching up on many things (remember I am still running a major business while I campaign) and loving it!
Donald J. Trump,2016-04-08 02:50:00,"@iamDaveK: @realDonaldTrump first WWE Hall of Famer to become president?"
Donald J. Trump,2016-04-08 02:48:30,"@DiCristo13: @realDonaldTrump let's have the policy speeches on immigration economy  foreign policy and NATO! https://t.co/Uuit2hWmhW"
Donald J. Trump,2016-04-08 02:47:06,"@Keeblerqueen: @RealRudyGiulian @realDonaldTrump Thanks Rudy!!! Trump will be a great president!!"
Donald J. Trump,2016-04-08 02:45:59,"@Genie115: #MakeAmericaGreatAgain we can only do that with @realDonaldTrump RT https://t.co/RViAgxoa4t"
Donald J. Trump,2016-04-08 02:08:59,"@gracefulme3: @seanhannity @tedcruz @realDonaldTrump Cruz is hated in New York. He should go home - no place for a phony"
Donald J. Trump,2016-04-07 19:31:50,Ted Cruz attacked New Yorkers and New York values- we don't forget! https://t.co/83ur9C1qhB
Donald J. Trump,2016-04-07 03:02:28,#MakeAmericaGreatAgain #Trump2016 https://t.co/hjygbNsxee
Donald J. Trump,2016-04-07 00:31:02,Unbelievable evening. Just made a speech in front 17000 amazing New Yorkers in Bethpage Long Island--- great to be home!
Donald J. Trump,2016-04-07 00:30:39,I was not scheduled to be on the @oreillyfactor. Pure fiction!
Donald J. Trump,2016-04-06 16:40:53,It is so great to be back home! Looking forward to a great rally tonight in Bethpage Long Island!
